Stock_symbol,Date,Headlines,Headline_count
AAPL,2020-04-25,"['Bulls And Bears Of The Week: Amazon, Boeing, Disney, Netflix And More']",1
AAPL,2020-04-26,['Amazon Pilots Online Screening Of New Sellers During Pandemic'],1
AAPL,2020-04-27,"['How Large Apple Option Traders Are Positioning Ahead Of Earnings', ""3 Sector ETFs For This Week's Earnings Parade"", ""Raymond James Says 'We lowered our iPhone estimates 2 weeks ago to take into account the likelihood of slower sales, and we don't see a reason to change our estimates at this time'"", ""Raymond James On Reports Of Apple iPhone Delays Says 'Apple suppliers we spoke with hadn't seen changes yet'; Says 'Our conclusion is that AAPL is likely selectively notifying suppliers.'"", 'Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?', ""UPDATE: B of A Securities On Apple Notes 'Although AAPL could choose to not provide any guidance,we think AAPL could also provide a much wider than normal range to encapsulate the uncertainty of COVID-19'"", ""UPDATE: B of A Securities Reiterates Buy On Apple, Raises Target To $310 Notes 'To guide or not guide; that is the question'; Firm Expects 'AAPL to report F2Q well below consensus (not fully adjusted) and to guide well below consensus as well'"", 'SpotlightNews Informs Communities, Extends Helping Hand To Small Publishers', 'B of A Securities Earlier Reiterated Buy on Apple, Raised Price Target to $310', 'Morning Market Stats in 5 Minutes', 'Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead', 'UPDATE: Apple Cut Number Of Flagship iPhone Units Being Produced Over Jul. To Dec. Period By As Much As 20%', 'Apple Shares Down 0.9% Since Earlier Dow Jones Report Co. Has Delayed Its Production Ramp Up For Flagship iPhones By About 1 Month', 'Apple Is Pushing Back New iPhone Production, WSJ Reports', ""Carter Worth And Mike Khouw's Apple Trade"", 'Global Smartphone Shipments to Fall to 1.15B Units in 2020']",16
AAPL,2020-04-28,"['Apple Earnings Ahead: Rough Quarter, iPhone Expectations And Getting Back To Business', 'Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later']",2
AAPL,2020-04-29,"[""Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies."", 'Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short', 'AT&T Is Hoping HBO Max Will Turn The Tide', 'Apple Adds Coronavirus Testing Sites To Maps In US']",4
AAPL,2020-04-30,"['TikTok Considers Launching Reality TV Show', 'Apple CEO Tim Cook: Store Traffic Not Back To Pre-COVID-19 Levels In China', 'Apple CFO Says Advertising Also To Be Affected By June Quarter', 'Apple CFO Says Apple Care And Advertising Will Be Affected In June Quarter', 'Apple CFO Expects Digital Services To Continue To Grow At Same Level Of Performance Seen In Mar., Qtr.; Says Expects Apple Care To Be Impacted During Jun. Qtr.', 'Apple CEO Tim Cook Says Austria, Australia Apple Stores To Reopen In 1 To 2 Weeks', 'Apple CEO, On TV+, Says Have Seen A Significant Uptick In Number Of People Who Are Viewing The Content As Well As The Engagement With Content', 'Apple CEO Tim Cook Sees Remote Work Sector Accelerating', ""Apple CEO: Our Products Are Even More Important In 'These Times'"", 'Apple CFO: The Core Of The Company Is Innovation, Will Continue To Invest In Product Pipeline', 'Apple CFO Says Due To Reduced Level Of Economic Activity, Services Like Apple Care And Advertising Have Been Impacted', 'Apple CFO Says Expects YoY Revenue Performance To Improve In Jun. Qtr', 'Apple CFO Says Liquidity Has Not Been Issue', 'Apple CEO Tim Cook: We Will Not Be Issuing Guidance For The Following Quarter', 'Apple CEO Tim Cook: We Envision iPad And Mac To Have Improving Year-Over-Year Performances In This Current Quarter', 'Apple CEO Tim Cook: Apple To Work With Google To Improve COVID-19 Contact Tracing', 'Apple CEO Tim Cook: Apple News Had 125M Users', 'Apple CEO Tim Cook: We Are Sourcing More Than 30M Masks For Employees Around The World', ""12 Stocks Moving In Thursday's After-Hours Session"", 'Apple Reports Big Q2 Earnings Beat, Driven By Record Services Revenue', 'Apple shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. UPDATE: Shares have since reversed.', 'Apple CEO Tim Cook ""We are confident in our future and continue to make significant investments in all areas of our business to enrich our customers\' lives ... including our five-year commitment to contribute $350 billion to the United States Economy""', 'Apple Shares Trading Higher 2.3% Following Q2 Earnings', 'Apple Q2 iPhone Sales $28.962B, Mac Sales $5.351B, iPad $4.368B, Wearables, Home, Accessories $6.284B', 'Apple Q2 Americas Sales $25.473B, Europe $14.294B, Greater China $9.455B, Japan $5.206B, Rest Of Asia Pacific $3.885B', 'Apple Reports Q2 Service Revenue $13.348B, Up From $11.45B YoY', 'Apple CEO Tim Cook ""Despite COVID-19\'s unprecedented global impact, we\'re proud to report that Apple grew for the quarter, driven by an all-time record in Services and a quarterly record for Wearables""', 'Apple Q2 EPS $2.550 Beats $2.260 Estimate, Sales $58.300B Beat $54.540B Estimate', 'Watching Apple Shares Decline At Least 1% Head Of Earnings, Expected At 4:30', 'Morning Market Stats in 5 Minutes', 'Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results', 'Mike Khouw Sees Unusual Options Activity In Apple', ""Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 30, 2020: AAPL, LVS, MRNA, IMKTA, CAPR"", 'A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings', '10 Stocks To Watch For April 30, 2020', 'Earnings Scheduled For April 30, 2020']",36
AAPL,2020-05-01,"['Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel', 'VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit', ""Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance"", ""UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'"", ""UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'"", ""UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'"", ""UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'"", ""UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment"", 'DA Davidson Maintains Buy on Apple, Lowers Price Target to $355', 'Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310', 'Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250', 'Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings', 'Apple shares are trading lower after the company reported revenue growth, which remained flat year over year.', 'UBS Maintains Buy on Apple, Raises Price Target to $325', '10 Biggest Price Target Changes For Friday', 'B of A Securities Reiterates Buy on Apple, Raises Price Target to $320', 'Raymond James Maintains Outperform on Apple, Raises Price Target to $340', 'Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $326', ""32 Stocks Moving in Friday's Pre-Market Session"", 'JP Morgan Maintains Overweight on Apple, Raises Price Target to $350', 'Piper Sandler Maintains Overweight on Apple, Raises Price Target to $310', 'Cascend Maintains Buy on Apple, Lowers Price Target to $325', ""Hearing JP Morgan Added Apple Shares To Its Bullish 'Focus List'"", 'A Peek Into The Markets: US Stock Futures Point To A Lower Open', ""Apple, Huawei Each Captured a Higher Share of China's Smartphone Market in Q1, Says Canalys"", '8 Stocks To Watch For May 1, 2020', 'Apple Increased Smartphone Market Share In China In Q1 During Pandemic: Report', ""Apple Has 'Better Days Ahead,' Analysts Say After Q1 Earnings Beat""]",28
AAPL,2020-05-02,"[""Tim Cook On Warren Buffett: 'I Don't Think There's A Better Teacher'""]",1
AAPL,2020-05-04,"['Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps', ""'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now"", 'Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace', 'Hearing Apple To Reopen Stores Starting Friday, Region Not Specified', ""GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week"", 'Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education', 'Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering']",7
AAPL,2020-05-05,"[""What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation"", 'Charles Schwab Launches Fractional Shares, The Ability To Gift Stock', 'Apple to Host Virtual Worldwide Developers Conference Beginning June 22', 'Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues', 'Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years', 'Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023']",6
AAPL,2020-05-06,"['A Low-Cost, FAAMNG-Heavy ETF For May', 'A Recap Of Social Media Earnings', 'GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift', ""'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article"", 'Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia']",5
AAPL,2020-05-08,"['Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45', 'Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online', 'Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers', 'Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores', 'Apple To Reopen Germany Retail Stores May 11', 'Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square', ""Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony'""]",7
AAPL,2020-05-09,"[""Barron's Picks And Pans: Boyd Gaming, Domino's Pizza, Exxon And More""]",1
AAPL,2020-05-11,"['Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry', ""Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare""]",2
AAPL,2020-05-12,"['Apple Plans for More Workers to Go Back to Offices Over Months', '""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly', 'Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19', ""Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook"", 'Wedbush Maintains Outperform on Apple, Raises Price Target to $350', 'Apple Unveils Update To Logic Pro', 'Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities', 'Disney Plans Another Bonds Offering With A Six-Part Deal']",8
AAPL,2020-05-13,"['Apple Plans To Bring Employees Back To Office Even As Tech Peers Hold Off', ""Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'"", 'Apple Encourages Chinese Tech Company To Rival Foxconn, Aims To Foster Competition']",3
AAPL,2020-05-14,"['Taiwanese Apple Supplier TSMC To Build $12B US Chip Factory After Months Of Pressure From Trump Administration', 'Apple Confirms Acquisition Of Virtual Reality Startup NextVR', ""'Apple supplier TSMC is reportedly building an Arizona chip plant' -The Verge"", ""'Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says' -CNBC Article"", 'The Mixed Sony Effect', ""Report: FBI Seizes Sen. Richard Burr's Phone In Investigation Of Coronavirus Stock Sell-Off""]",6
AAPL,2020-05-15,"[""13F From Buffett's Berkshire Shows Maintained Stake In Apple"", 'US To Block Shipments Of Semiconductors To Huawei: Report', 'Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff', 'Apple shares are trading lower on reports the company is among those China could retaliate against after the US announced it will block chip shipments from Huawei.', ""China's Global Times Mentions Qualcomm, Cisco, Apple And Boeing As 'four companies named by Chinese sources as possible targets for retaliation amid US moves against China's Huawei'"", 'A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Reports', 'Amazon To Manufacture Face Shields And Sell Them At Cost']",7
AAPL,2020-05-16,"['Ubisoft Sues Apple, Google Over Alibaba\'s Rainbow Six ""Ripoff""']",1
AAPL,2020-05-17,"[""Barron's Picks And Pans: Cisco, Gilead, Netflix, Wayfair And More""]",1
AAPL,2020-05-18,"[""Here's How Much Investing $1,000 In The 2015 Fitbit IPO Would Be Worth Today"", 'More Than 25 US Apple Stores To Reopen, 100 Now Open Around The World']",2
AAPL,2020-05-19,"['Telemedicine A COVID-19 Winner', 'Walmart Earnings Look Strong Across the Board, But Home Depot Down After Missing on EPS', 'Sony To Convert Its Financial Subsidiary Into Wholly Owned Unit Through $3.7B Tender Offer', ""'Apple buys older shows for TV+, stepping up Netflix challenge' -Earlier SCMP Report""]",4
AAPL,2020-05-20,"[""Apple's Face ID Will Allow Mask Wearing Users To Unlock Their Phones Quickly"", ""'COVID-19 exposure notification settings begin to go live for iOS users with new update' -TechCrunch"", 'Facebook Plans To Resume Work In Office In July At 25% Capacity And Safety Measures In Place', 'A Peek Into The Markets: US Stock Futures Climb Ahead Of Earnings, Fed Minutes', 'Why Sony Sold Streaming Rights For Tom Hanks Movie To Apple Instead Of Waiting Out The Pandemic', 'Smartphone Sales Picking up in China', 'Apple Looking To Diversify Its Manufacturing Base, Will Make Headphones In Vietnam']",7
AAPL,2020-05-21,"['Apple Is Seeking An Executive To Lead Original Podcast Effort, Is Buying Original Podcasts That Would Be Exclusive; New Podcasts Will Help Promote TV+ Video Service', 'Evercore ISI Analyst Amit DAryanani Says Apple Can Exceed $100 Billion In Services Revenue In The Fiscal Year Ending In September 2024', 'Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels', 'As The Global Economy Weighs Fears Of A Recession, Travel Is Already In A Depression', 'Hearing Evercore ISI Raises Price Target On Apple From $330 To $345']",5
AAPL,2020-05-22,"[""The Secret to Tech's Resilience to COVID-19- Infrastructure Expansion""]",1
AAPL,2020-05-25,['Apple Expected to Incorporate Ambient Light Sensors in Next-generation Airpods Devices'],1
AAPL,2020-05-26,"[""Study: 34% Of Americans Report Looking Through Their Partner's Phone Without Permission"", 'Apple To Reopen ~100 More US Stores This Week', ""'FAANG Stocks Are Strong Once Again,' Facebook, Amazon, Netflix Hit Record Highs Last Week""]",3
AAPL,2020-05-27,"['Leidos Awarded $84.6M Payment from VirnetX Lawsuit vs Apple', 'The Most Popular Smartphone Model Of Q1', 'This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal', 'B of A Securities Maintains Buy on Apple, Raises Price Target to $340', ""3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory"", ""'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider"", 'Same Old Leadership Song Lifts These Leveraged ETFs', 'Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320', 'YouTube Makes Its Dedicated Children App Available On Apple TV', 'Samsung Display Secures Majority of Panel Orders for Next-gen iPhone', 'The Topsy-Turvy S&P 500 Earnings Picture']",11
AAPL,2020-05-28,"[""Trump's Executive Order To Expose Social Media To Lawsuits Over Content Policies"", 'Costco Earnings On Tap After Close As Investors Mull Strong Toll Brothers Results', ""Martin Scorsese's Next Movie Will Be Financed By Apple: Report"", ""Tech Companies Aren't 'State Actors,' Judge Dismisses Conservative Bias Lawsuit Against Facebook, Twitter, Google, Apple"", 'The Momentum Trade Driving Stocks Higher May Be About To Snap', ""Tweedy Browne's —…—… Annual Letter to Shareholders"", 'Kroger: Capital Preservation and More at a Good Price', 'Tredje AP-fonden Buys Microsoft Corp, Amazon.com Inc, Apple Inc, Sells iShares U.S. ...', 'The Zacks Analyst Blog Highlights: Apple, Exxon Mobil, Cisco System and Chevron', 'Growth Stocks for 2020: Trading Tech Stocks + FANG Stocks', 'Stocks Are Struggling To Post Gains On May 28 Ahead Of Initial Claims', 'Swiss National Bank Ready To Buy Much More Tech Stocks To Weaken The Franc']",12
AAPL,2020-05-29,"['Costco Shares Come Under Pressure Despite Strong Earnings, Same-Store Sales', 'DXC Technology (DXC) Q4 Earnings Top Estimates, Revenues Miss', ""Marvell's (MRVL) Q1 Earnings & Revenues Surpass Estimates"", 'Dolby (DLB) Rolls Out Interactive Platform for Developers', 'Remote Working Boosts Peripherals, PC Sales: 4 Stocks to Buy', '4 Stocks to Watch as Dow Breezes Past 25,000 Points']",6
AAPL,2020-05-30,"['A Confused Goldman No Longer Expects S&P To Drop To 2,400 But Sees No Market Upside Either', 'Market Breaks Above 200-DMA - Is The Bull Back?', 'Market Setup With Phenomenal Risk/Reward', 'The ""Smart Money"" Continues To Sell Stocks And Buy Gold, As Retail Investors Go Berserk', 'Casino Closed', 'Casino Closed, Markets Open']",6
AAPL,2020-05-31,"['Amazon, Apple, Walmart, Other Retailers Shutter Stores, Scale Back Operations In Areas Worst Hit With Protests', 'Apple Says With Health and Safety of Its Teams in Mind, Decided to Keep Number of Its Stores in the U.S. Closed on Sunday', ""Apple CEO Writes To Employees About George Floyd Death, Urges For 'Better, More Just World For Everyone'"", 'First the Deflationary Deluge of Assets Crashing, Then the Tsunami of Inflation', 'Market Briefing For Monday, June 1', 'Five Monster Stock Market Predictions For The Week Of June 1', ""Buybacks Are Back: Here's Who Is Repurchasing The Most Stocks"", 'Covered Call Backtest']",8
AAPL,2020-06-01,"['Apple Cuts iPhone Prices in China To Push Sales As Country Reopens Economy', 'Gun, Security Stocks Trade Higher After Weekend Protests Turn Violent And Destructive', ""Carter Worth And Mike Khouw's Apple Trade"", ""Apple Pays Hacker From India $100,000 For Discovering Serious 'Sign In With Apple' Vulnerability"", 'Volume Production of New iPhone Models to Begin in Q3 2020', ""Apple CEO Writes To Employees About George Floyd Death, Urges For 'Better, More Just World For Everyone'"", 'All Eyes on Market Volatility', ""Warren Buffett's Berkshire Hathaway Turns Up Stake in Liberty SiriusXM"", 'COVID 2.0?']",9
AAPL,2020-06-02,"[""'Apple is tracking iPhones stolen by looters' -Earlier NY Post Article"", 'MoneyGram Shares Jump 50% As Western Union Reportedly Looks For Acquisition', ""Hearing Susquehanna Check Suggests Total iPhone 12 Builds Tracking To 10M, Below Firm's Expectation Of 25M; Unconfirmed"", ""Tesla CEO Musk Says Other Three Officers Should Be Charged In Floyd's Murder Case"", 'A Peek Into The Markets: US Stock Futures Up; Crude Oil Rises Over 2%', ""Pepper Spray, Books On Racism, 'I Can't Breathe' Merchandise Are Top Sellers On Amazon As Protests Rage"", 'American Pie', 'Tech Giants Dare Antitrust Deal Watchdogs', 'MoneyGram Shares Jump 50% As Western Union Reportedly Looks For Acquisition']",9
AAPL,2020-06-09,"['Big Tech Reaches New Record Heights At The Stock Market', ""Why Apple's Stock Is Trading Higher Today"", 'Apple Could Announce In-House Chips For Macs At WWDC: Report', 'Apple shares are trading higher despite market weakness, not currently seeing company-specific news. It was reported the company is expected to begin iPhone 12 production in July.', ""Sonos Shares Spike To Session High, Now Up 9.5%, As Citron's Andrew Left, Currently Interviewing On FOX Business, Said Co. Could Be Acquired By Apple Or Amazon""]",5
AAPL,2020-06-10,"['Tech Stocks And FAANGS Strong Again To Start Day As Market Awaits Fed', '10 Biggest Price Target Changes For Wednesday', ""Benzinga Pro's Top 5 Stocks To Watch For Wed., Jun. 10, 2020: AAPL, BAC, NIO, SONO, GLW"", 'Deutsche Bank Maintains Buy on Apple, Raises Price Target to $350', 'Apple To Let Users Trade In Their Mac Computers For Credit At US, Canada Stores: Report']",5
AMZN,2020-04-27,"[""'Fast Money' Traders Share Their Thoughts On Alibaba, Peloton And More"", ""3 Sector ETFs For This Week's Earnings Parade"", 'Amazon Statement Shows Co. Extends Closure Of French Warehouses Til May 5', 'Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?', 'SunTrust Robinson Humphrey Maintains Buy on Amazon.com, Raises Price Target to $2770', 'Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead']",6
AMZN,2020-04-28,"[""Netflix Working On 'Social Distance,' A New Show From The Maker Of 'Orange Is The New Black'"", 'UPS Faces Mix/Margin Challenges As COVID-19 Skews Shipping Choices', 'A Coronavirus Department Store Pair Trade Idea To Mitigate Risk', 'Oscar Organizers To Allow Films Released On Streaming Platforms To Be Eligible For 2021 Academic Awards', ""Amazon, Walmart Shares Unaffected Following Earlier Article From The Intercept 'As Amazon, Walmart, Others Profit Amid Coronavirus Crisis, Their Essential Workers Plan Unprecedented Strike'"", 'Amazon shares are trading lower. Weakness potentially related to selloff following recent momentum, reopening of physical stores in some US states and potential US anti-competition investigation into co.', 'UPDATE: Feinseth Also Notes Anticompetition Concerns With Allegations Of Co. Potentially Using Sales Data To Create Preferred Pricing, Mentions News Of Judiciary Committee Calling For Investigation Into Co.', ""UPDATE: Feinseth Tells Benzinga 'There are also concerns that the results may not be strong enough and could be risk to guidance that could cause a selloff when the company reports its results after the close on Thursday'"", ""Tigress Financial Analyst Ivan Feinseth On Amazon Weakness Notes 'The stock has had an incredible run making new all-time highs in a difficult market' as Co. 'has benefited from being the place to go to during the shelter in place lockdown'"", 'Blue Chip Stocks Resisting COVID-19', 'Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later', 'Amazon Introduces One-Year Free Subscription For Its Food Network Kitchen App', 'Amazon May Have Violated Labor And Whistleblower Laws, New York Preliminary Investigation Says', 'Seeing Reports Of Sheeting Investigation Outside Amazon Fulfillment Center', 'Senator Josh Hawley Is Requesting the DOJ Open a Criminal Antitrust Investigation Into Amazon', ""New York AG Raises Concerns about Amazon's Pandemic Safety Practices""]",16
